dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
817,4.322409,0.875,47705451,1.0,0.75,1.0,1.141,1.12771717457272,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
818,2.167506,1.0,112103085,1.0,0.25,0.993,0.245,-0.079386380402114,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
819,4.638775,1.0,25457243,1.0,0.75,1.0,1.176,0.937690964305394,2.0,0.000123439,0.000128114,0,0,0,0,0,0,0,0,0,0,0,1
820,4.544009,1.0,98268866,1.0,0.9,1.0,1.092,0.570774744360633,9.0,1.60948e-05,1.84288e-05,0,0,0,0,0,0,0,0,0,0,0,1
821,2.843908,0.5,128180699,1.0,0.5,0.989,1.059,0.20394697785605,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
822,2.682683329918033,0.5875668903288932,108203575,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,11.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
823,2.174949,0.96875,41256155,0.0,0.5625,0.218,0.187,-0.387156858508519,17.0,9.97423e-05,7.3373e-05,0,0,0,0,0,0,0,0,0,0,0,1
824,2.560659,0.16666666666666666,112915524,0.684895038271244,0.16666666666666666,1.0,1.312,0.246567126616353,12.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
825,1.352456,1.0,32913136,0.0,0.5284384368407381,0.016,0.324,-0.161981098369724,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
826,2.682683329918033,0.75,48028294,1.0,0.5833333333333334,0.7712797131147541,0.7124774590163934,0.09272559820668572,2.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
827,4.124971,1.0,89653808,1.0,1.0,1.0,1.176,0.976265287775389,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
828,0.094283,0.0,32911194,0.0,0.5284384368407381,0.0,-0.244,-1.54805925933617,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
829,0.949313,0.125,218471,1.0,0.25,0.659,0.098,-0.788421880111362,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
830,3.1857,1.0,32953529,1.0,0.5284384368407381,1.0,1.312,0.343944676738743,13.0,0.00295023,0.00307501,0,0,0,0,1,0,0,0,0,0,0,1
831,3.645794,0.875,47643537,1.0,0.75,1.0,1.026,0.941711273817824,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
832,2.365085,0.375,179579977,0.5,0.25,0.851,0.227,-0.327057939995719,2.0,0.0164794,0.0155331,0,0,0,0,0,0,0,0,0,0,0,1
833,3.490984,1.0,6045634,1.0,1.0,1.0,1.138,0.747960395284145,7.0,0.00901161,0.00990454,0,0,0,0,0,0,0,0,0,0,0,1
834,1.02349,0.16666666666666666,47630464,1.0,0.16666666666666666,1.0,0.125,-0.931057859529158,2.0,4.35878e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
835,0.70096,0.0,98927281,0.0,0.0,0.0,0.325,-1.29960653188459,12.0,0.00501743,0.00516595,0,0,0,0,0,0,0,0,0,0,0,1
836,3.483778,1.0,43565568,1.0,0.75,1.0,1.176,0.81749977380852,6.0,0.00378158,0.00435077,0,0,0,0,0,0,0,0,0,0,0,1
837,5.468928,0.25,21342407,1.0,1.0,1.0,1.176,0.453547912860375,22.0,1.99276e-05,3.66334e-05,0,0,0,0,0,0,0,0,0,0,0,1
838,4.659267,0.8333333333333334,112910844,1.0,0.5,1.0,1.138,0.5883176557428,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
839,1.681405,0.8125,179659912,0.5,0.35714285714285715,1.0,1.176,-0.129544209856735,2.0,0.123669,0.132355,0,0,0,0,0,0,0,0,0,0,0,1
840,3.734035,0.75,41199695,0.8571428571428571,0.625,1.0,1.134,0.606241117165517,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
841,3.342895,1.0,147380740,1.0,1.0,1.0,1.312,0.76428806640004,1.0,0.00228652,0.00230335,0,0,0,0,0,0,0,0,0,0,0,1
842,0.46722,0.0,36840623,0.5,0.0,1.0,0.226,-0.28803387565166,9.0,0.878412,0.881885,0,0,0,0,0,0,0,0,0,0,0,1
843,1.159727,0.75,21971088,1.0,0.5284384368407381,1.0,0.224,0.0294554443653492,9.0,8.54445e-06,1.97992e-05,0,0,0,0,1,0,0,0,0,0,0,1
844,4.932797,1.0,29585519,1.0,0.8333333333333334,1.0,1.312,1.07307982613981,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
845,3.942309,0.0,98231349,1.0,0.9375,1.0,1.138,0.621497035923267,9.0,5.17261e-05,3.65979e-05,0,0,0,0,0,0,0,0,0,0,0,1
846,2.317038,0.875,218472,1.0,0.25,0.995,0.929,-0.224387985481908,5.0,8.65666e-06,1.96255e-05,0,0,0,0,0,0,0,0,0,0,0,1
847,4.176319,0.625,125894936,1.0,0.5625,1.0,1.0,1.01010752799073,5.0,7.96394e-06,1.82825e-05,0,0,0,0,0,0,0,0,0,0,0,1
848,2.451861,0.8125,179650408,0.5,0.6875,1.0,1.176,0.579859536490831,2.0,0.169658,0.155607,0,0,0,0,0,0,0,0,0,0,0,1
849,2.704938,0.3,179554305,0.5,0.5284384368407381,0.083,0.207,-0.246053547428376,2.0,0.379759,0.389355,0,0,0,0,1,0,0,0,0,0,0,1
850,3.399394,1.0,37038182,1.0,1.0,1.0,-0.268,0.406643901457109,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
851,4.523586,1.0,32900636,0.0,0.5284384368407381,1.0,1.154,0.48245035767487,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
852,3.151301,0.25,178938934,1.0,0.5,1.0,1.176,0.356415973481362,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
853,-0.326323,0.0,91354521,0.5,0.25,0.0,-0.181,-1.36472286500073,15.0,0.066113,0.0693576,0,0,0,0,0,0,0,0,0,0,0,1
854,0.469223,0.0,35861023,0.0,0.4,0.0,-0.283,-1.14292555745552,5.0,0.000155284,0.000191974,0,0,0,0,0,0,0,0,0,0,0,1
855,1.345989,0.41304347826086957,2788901,0.0,0.22727272727272727,0.999,1.176,-0.37293665237241,12.0,0.00368481,0.00389176,0,0,0,0,0,0,0,0,0,0,0,1
856,-1.17469,0.25,55273162,0.0,0.25,0.0,-1.483,-1.96599931998839,7.0,0.000876599,0.000905201,0,0,0,0,0,0,0,0,0,0,0,1
857,2.826354,0.0,25468174,1.0,0.25,1.0,1.138,0.144984313324067,2.0,0.000319839,0.00032964,0,0,0,0,0,0,0,0,0,0,0,1
858,5.733336,0.0,95583959,1.0,0.9,1.0,1.026,0.619568982476323,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
859,0.579787,0.3,2121856,0.0,0.3333333333333333,0.0,-1.33,-0.991923987505892,16.0,3.68234e-05,1.38328e-05,0,0,0,0,0,0,0,0,0,0,0,1
860,2.358778,0.2,48030603,1.0,0.4,1.0,1.026,9.23780258734394e-05,2.0,0.000449569,0.000182859,0,0,0,0,0,0,0,0,0,0,0,1
861,1.019591,0.0,95582861,1.0,0.1,1.0,-0.151,-0.604734695832177,14.0,6.36613e-05,8.22774e-05,0,0,0,0,0,0,0,0,0,0,0,1
862,2.759097,0.3333333333333333,112926851,1.0,0.3333333333333333,1.0,1.026,0.130492033994012,12.0,3.97646e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
863,1.080103,0.125,47702346,0.0,0.25,1.0,0.204,-0.779304355239032,2.0,3.97712e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
864,4.301201,1.0,38978371,1.0,1.0,1.0,1.01,0.935083689927152,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
865,3.950101,1.0,29559850,1.0,0.75,1.0,1.176,0.846874374421062,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
866,3.833704,1.0,32950897,1.0,0.5284384368407381,1.0,1.054,0.576612052010419,13.0,1.59188e-05,1.82892e-05,0,0,0,0,1,0,0,0,0,0,0,1
867,0.793429,0.5,28662896,0.0,0.16666666666666666,0.0,0.227,-0.81249439084507,18.0,0.0013349,0.00133587,0,0,0,0,0,0,0,0,0,0,0,1
868,2.136303,0.0,178952084,1.0,0.0,1.0,0.129,-0.160290090252565,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
869,0.483854,0.0,50669459,0.0,0.0,0.0,0.096,-1.04523775061138,10.0,0.00185884,0.0018009,0,0,0,0,0,0,0,0,0,0,0,1
870,6.23283,0.9285714285714286,41258473,0.6428571428571429,0.5769230769230769,1.0,1.008,0.589132871463434,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
871,4.401136,1.0,108199839,1.0,1.0,1.0,1.008,0.83556057224,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
872,0.936589,0.0,37067306,0.0,0.4166666666666667,0.178,1.176,-0.371049334449799,3.0,0.00088328,0.000758628,0,0,0,0,0,0,0,0,0,0,0,1
873,2.682683329918033,0.5875668903288932,110011229,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,12.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
874,4.153523,0.8636363636363636,41215954,1.0,0.6,1.0,1.233,0.801796509744166,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
875,2.682683329918033,0.5875668903288932,10184519,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,3.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
876,1.651161,0.0,7580958,0.5,0.5284384368407381,0.157,0.326,-0.548991174759126,6.0,0.118274,0.127423,0,0,0,0,1,0,0,0,0,0,0,1
877,2.682683329918033,0.5875668903288932,145415483,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,1.0,4.12337e-06,9.23975e-06,1,1,0,1,1,1,1,1,0,0,0,1
878,3.036108,0.0,178952018,1.0,0.5284384368407381,1.0,1.312,0.23792613810054,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
879,3.50092,1.0,112174368,1.0,0.75,1.0,1.312,0.594717552973014,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
880,0.090212,0.0,89805914,0.5,0.3333333333333333,0.0,-0.779,-1.24309797991582,16.0,0.0661421,0.0630358,0,0,0,0,0,0,0,0,0,0,0,1
881,4.060102,1.0,108155055,1.0,0.8333333333333334,1.0,1.138,0.651232129983437,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
882,4.012885,1.0,89692791,1.0,1.0,1.0,1.312,0.843719138965717,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
883,1.787607,0.0,32971042,0.0,0.5284384368407381,0.001,0.314,-0.821919573795173,13.0,3.97918e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
884,4.11864,0.8125,41209130,0.9285714285714286,0.5,1.0,1.128,0.484259858863907,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
885,2.144612,0.4375,41267276,1.0,0.2,1.0,1.312,-0.244268293704121,3.0,0.000565314,0.000420521,0,0,0,0,0,0,0,0,0,0,0,1
886,5.26285,0.9,48018262,1.0,0.6,1.0,1.176,0.66129978514806,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
887,1.490117,0.0,57428804,0.5714285714285714,0.3333333333333333,0.911,1.312,-0.423884643905183,20.0,0.00261544,0.00257613,0,0,0,0,0,0,0,0,0,0,0,1
888,2.682683329918033,0.5875668903288932,6050796,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,7.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
889,2.780731,0.75,36989306,0.6666666666666666,0.25,0.044,0.85,-0.427815410279779,14.0,0.00101749,0.000606672,0,0,0,0,0,0,0,0,0,0,0,1
890,3.880038,1.0,37089086,1.0,0.5833333333333334,1.0,1.022,0.856185550849192,3.0,0.000159144,8.22684e-05,0,0,0,0,0,0,0,0,0,0,0,1
891,2.945655,0.125,47641463,1.0,0.25,1.0,1.292,0.158089289070139,2.0,3.9924e-06,9.17414e-06,0,0,0,0,0,0,0,0,0,0,0,1
892,3.200659,1.0,89624271,1.0,0.0,1.0,0.251,0.253738354228109,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
893,-0.743427,0.16666666666666666,55229273,0.0,0.2,0.0,-1.635,-1.96982470731644,7.0,0.000131221,0.000118823,0,0,0,0,0,0,0,0,0,0,0,1
894,3.740965,1.0,32937647,1.0,0.5284384368407381,1.0,1.176,0.882092734837207,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
895,-0.884046,0.3,68842333,0.0,0.4,0.0,-0.402,-1.51771565940025,16.0,3.18312e-05,3.65617e-05,0,0,0,0,0,0,0,0,0,0,0,1
896,4.376583,0.75,10183797,1.0,1.0,1.0,0.971,0.548510145205235,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
897,4.364388,0.75,178936082,1.0,0.75,1.0,1.176,0.612026868306043,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
898,3.238955,0.75,68856057,0.0,0.5,1.0,1.301,0.635388501661207,16.0,7.95292e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
899,2.444375,0.6363636363636364,135781227,0.25,0.5,0.983,1.138,0.429218491644234,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
900,4.29651,1.0,30069328,1.0,1.0,1.0,1.138,0.842014520578794,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
901,4.005356,1.0,89685307,1.0,1.0,1.0,1.138,0.896716689729519,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
902,4.482025,0.75,109998861,1.0,0.75,1.0,1.176,1.00197428930656,12.0,2.00842e-05,1.85632e-05,0,0,0,0,0,0,0,0,0,0,0,1
903,3.977904,1.0,37045905,1.0,0.6666666666666666,1.0,1.138,0.786625108250201,3.0,3.97735e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
904,3.948381,1.0,108115727,1.0,0.8333333333333334,1.0,1.026,0.82220551248758,11.0,8.05873e-06,9.30544e-06,0,0,0,0,0,0,0,0,0,0,0,1
905,5.059025,0.5875668903288932,6042268,1.0,0.5284384368407381,1.0,1.026,1.0098824835386,7.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
906,0.419671,0.0,14199542,0.0,0.0,0.0,1.199,-1.12517299757964,3.0,0.00151332,0.00155878,0,0,0,0,0,0,0,0,0,0,0,1
907,0.445928,0.16666666666666666,114278128,0.0,0.5284384368407381,0.0,1.026,-0.714867021924887,4.0,0.00160723,0.00138071,0,0,0,0,1,0,0,0,0,0,0,1
908,2.564139,0.0,94224115,1.0,0.4166666666666667,1.0,1.312,-0.173890567890142,11.0,0.000254541,0.000288791,0,0,0,0,0,0,0,0,0,0,0,1
909,2.124779,0.0,1806131,0.3333333333333333,0.0,0.999,0.194,-0.56078439971389,4.0,0.00328577,0.00317946,0,0,0,0,0,0,0,0,0,0,0,1
910,3.623423,1.0,55599320,1.0,0.0,1.0,1.176,0.494357826537288,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
911,0.22121,0.0,116409777,0.0,0.25,0.0,0.104,-1.13142000956058,7.0,0.000401245,0.000423666,0,0,0,0,0,0,0,0,0,0,0,1
912,1.077452,0.0,98270574,0.0,0.0,0.998,1.047,-0.621834847847485,9.0,1.52242e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,1
913,2.526976,0.25,49030386,1.0,0.5,0.97,1.026,0.235951821554318,13.0,5.17018e-05,6.39865e-05,0,0,0,0,0,0,0,0,0,0,0,1
914,1.032343,1.0,41243948,0.0,0.3333333333333333,0.0,-0.699,-0.628653482928824,17.0,0.000231107,0.000164739,0,0,0,0,0,0,0,0,0,0,0,1
915,4.031757,0.875,29654799,1.0,0.75,1.0,1.026,0.944291319254914,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
916,3.486299,1.0,89624227,1.0,0.5284384368407381,1.0,1.214,0.458225055500605,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
917,1.483346,0.0,114276408,0.6666666666666666,0.5284384368407381,0.997,1.176,-0.0642475645717016,4.0,0.00389857,0.00410533,0,0,0,0,1,0,0,0,0,0,0,1
918,3.751736,1.0,49409643,1.0,0.5284384368407381,1.0,1.302,0.706241019048436,6.0,3.98042e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
919,4.268156,1.0,32937362,1.0,0.5284384368407381,1.0,1.312,0.756485278634523,13.0,3.98286e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
920,3.641065,1.0,58145431,1.0,0.5,1.0,1.176,0.262823320989076,12.0,3.97668e-06,9.14027e-06,0,0,0,0,0,0,0,0,0,0,0,1
921,3.263342,1.0,89624271,1.0,0.0,1.0,0.251,0.253738354228109,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
922,3.771671,0.875,29483113,1.0,0.875,1.0,1.13,0.756278471611298,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
923,2.185072,0.21428571428571427,179396162,1.0,0.35714285714285715,0.846,0.128,-0.347877556050988,2.0,0.0408026,0.0402585,0,0,0,0,0,0,0,0,0,0,0,1
924,0.601831,0.25,21971061,0.0,0.5284384368407381,0.0,0.125,-0.710202076944344,9.0,4.26454e-06,9.89825e-06,0,0,0,0,1,0,0,0,0,0,0,1
925,0.51158,0.8,41223094,0.5,0.4,0.0,1.102,-0.856701520591169,17.0,0.353937,0.360379,0,0,0,0,0,0,0,0,0,0,0,1
926,1.727771,0.0,35423541,0.0,0.0,0.78,0.23,-0.579249518669065,6.0,0.000930884,0.00114345,0,0,0,0,0,0,0,0,0,0,0,1
927,4.399424,0.8333333333333334,63534340,1.0,0.8333333333333334,1.0,0.962,0.566371633474385,17.0,0.000848978,0.000914227,0,0,0,0,0,0,0,0,0,0,0,1
928,0.54886,1.0,95556997,0.8333333333333334,0.5284384368407381,0.038,-0.672,-0.591894129884362,14.0,1.59087e-05,9.1406e-06,0,0,0,0,1,0,0,0,0,0,0,1
929,3.87848,1.0,45798293,1.0,0.625,1.0,1.018,0.942014008121559,1.0,4.77278e-05,5.48516e-05,0,0,0,0,0,0,0,0,0,0,0,1
930,4.827084,1.0,36231773,1.0,0.8333333333333334,1.0,1.026,0.883338431241779,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
931,3.889958,1.0,161326604,1.0,1.0,1.0,1.01,0.994112646770395,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
932,4.144879,0.75,10183851,0.5,1.0,1.0,1.001,0.363659977376411,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
933,4.386058,0.625,21971092,1.0,0.5625,1.0,1.026,0.805902611748683,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
934,3.339352,0.96875,41251803,0.6428571428571429,0.625,1.0,1.138,0.546903432674803,17.0,0.000258486,0.000228502,0,0,0,0,0,0,0,0,0,0,0,1
935,3.672156,0.5875668903288932,145738669,0.684895038271244,0.75,1.0,0.952,0.09272559820668572,8.0,0.0161672,0.0154141,0,1,0,1,0,0,0,1,0,0,0,1
936,4.121871,1.0,95562509,0.684895038271244,0.8333333333333334,1.0,1.312,0.818060231280242,14.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
937,3.743685,0.7,2136802,1.0,0.6666666666666666,1.0,1.301,0.918413077604584,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
938,3.113331,0.0,48036361,1.0,0.5284384368407381,1.0,1.138,0.149094256030685,2.0,0.00022545,0.000212644,0,0,0,0,1,0,0,0,0,0,0,1
939,2.988935,1.0,8135745,0.684895038271244,1.0,0.968,1.307,0.422439216222458,17.0,0.000200417,0.000322206,0,0,0,1,0,0,0,0,0,0,0,1
940,-0.587948,0.0,32911937,0.0,0.5284384368407381,0.021,-0.105,-1.39502937928443,13.0,0.000167323,0.000219439,0,0,0,0,1,0,0,0,0,0,0,1
941,3.041022,0.3,103520565,1.0,0.5,1.0,1.312,-0.0126759075303228,13.0,0.0098702,0.00906731,0,0,0,0,0,0,0,0,0,0,0,1
942,2.928579,1.0,98221935,0.0,0.5,1.0,1.026,0.051753912240557,9.0,1.98818e-05,3.65604e-05,0,0,0,0,0,0,0,0,0,0,0,1
943,2.982865,0.25,89717697,0.684895038271244,0.25,1.0,1.138,0.140345149515694,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
944,1.501464,0.3333333333333333,108160350,1.0,0.16666666666666666,0.775,0.092,-0.356922553920425,11.0,0.0110431,0.0102179,0,0,0,0,0,0,0,0,0,0,0,1
945,1.378522,0.0,100447310,1.0,0.0,1.0,0.215,-0.850706482890101,9.0,0.000852427,0.00103463,0,0,0,0,0,0,0,0,0,0,0,1
946,2.836684,0.6578947368421053,7577087,0.16666666666666666,0.5789473684210527,1.0,0.182,0.319693118096567,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
947,3.535303,0.6904761904761905,7578413,1.0,0.6666666666666666,1.0,1.026,0.776388642481408,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
948,5.405743,1.0,37061953,1.0,0.5714285714285714,1.0,1.312,0.888987266916686,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
949,1.163265,0.3,2130190,0.0,0.3333333333333333,0.828,0.136,-0.658162611658549,16.0,0.00144585,0.00162732,0,0,0,0,0,0,0,0,0,0,0,1
950,0.518411,0.0,179612383,0.0,0.0,0.002,-2.668,-1.18859727196701,2.0,0.0349647,0.0332223,0,0,0,0,0,0,0,0,0,0,0,1
951,4.129187,0.5875668903288932,140453136,1.0,0.625,1.0,1.284,0.445381171133835,7.0,3.97994e-06,9.14311e-06,0,1,0,0,0,0,0,0,0,0,0,1
952,2.81828,0.5875668903288932,10188201,1.0,1.0,1.0,1.312,0.379016904210929,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
953,2.542812,0.4375,179634961,1.0,0.6875,0.964,1.026,0.725512695594378,2.0,0.0143675,0.01362,0,0,0,0,0,0,0,0,0,0,0,1
954,3.243438,0.0,98224163,1.0,0.7857142857142857,0.912,0.126,0.264187642713097,9.0,0.000596583,0.000713058,0,0,0,0,0,0,0,0,0,0,0,1
955,1.388054,0.5875668903288932,145741168,0.684895038271244,0.5,0.11,1.176,0.09272559820668572,8.0,0.000895934,0.00102035,0,1,0,1,0,0,0,1,0,0,0,1
956,2.272283,0.3,2121831,1.0,0.6666666666666666,0.991,1.026,0.550143083800158,16.0,2.36413e-05,3.19e-05,0,0,0,0,0,0,0,0,0,0,0,1
957,4.280598,0.5769230769230769,41267744,0.42857142857142855,0.38461538461538464,1.0,1.109,0.15245864060573,17.0,1.19757e-05,1.8357e-05,0,0,0,0,0,0,0,0,0,0,0,1
958,4.207246,1.0,55593603,1.0,1.0,1.0,1.138,0.908783369983286,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
959,1.345779,1.0,32913690,0.0,0.5284384368407381,0.001,-0.237,-0.550432485399389,13.0,0.000426029,0.000416929,0,0,0,0,1,0,0,0,0,0,0,1
960,3.442722,0.35714285714285715,179406191,0.5,0.6428571428571429,1.0,1.026,0.859301027272387,2.0,0.175366,0.179532,0,0,0,0,0,0,0,0,0,0,0,1
961,2.519403,0.375,21971164,1.0,0.5625,0.001,0.23,-0.106737390978411,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
962,1.339237,0.8333333333333334,70357078,0.0,0.0,0.621,1.307,0.09272559820668572,9.98992950654582,5.53211e-06,0.0,0,0,0,0,0,0,0,1,1,0,0,1
963,4.025009,1.0,89692893,1.0,1.0,1.0,1.026,0.996285437484633,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
964,2.950801,0.8333333333333334,153997508,0.684895038271244,0.3333333333333333,1.0,1.312,0.09272559820668572,9.98992950654582,0.000266985,0.000224023,0,0,0,1,0,0,0,1,1,0,0,1
965,2.682683329918033,0.5875668903288932,37089130,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,3.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
966,4.485058,1.0,29548883,1.0,0.75,1.0,1.018,0.86694442408584,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
967,3.749621,0.8333333333333334,47630523,1.0,0.8333333333333334,1.0,0.277,0.444784285222774,2.0,4.34322e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
968,-0.061603,0.25,29497995,0.0,0.25,0.004,-0.188,-1.37846939416371,2.0,0.00153091,0.00172751,0,0,0,0,0,0,0,0,0,0,0,1
969,0.814536,1.0,111965580,0.6,0.5284384368407381,1.0,0.3,0.103820978436308,11.0,2.39364e-05,2.74208e-05,0,0,0,0,1,0,0,0,0,0,0,1
970,3.805963,1.0,25523096,1.0,1.0,1.0,1.134,0.425254965205057,2.0,0.00326137,0.00313438,0,0,0,0,0,0,0,0,0,0,0,1
971,2.682683329918033,0.8333333333333334,155506864,0.0,0.25,0.7712797131147541,0.7124774590163934,0.09272559820668572,4.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
972,3.976984,1.0,29586099,1.0,0.75,1.0,1.138,0.761180664431174,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
973,2.853623,0.875,133789804,1.0,0.3333333333333333,1.0,1.176,0.300713661782799,6.0,0.00211866,0.00203929,0,0,0,0,0,0,0,0,0,0,0,1
974,3.040833,1.0,98270502,1.0,1.0,1.0,0.941,0.202033711128042,9.0,2.45813e-05,2.79387e-05,0,0,0,0,0,0,0,0,0,0,0,1
975,-0.703813,0.0,152281589,0.0,0.0,0.0,-0.013,-1.51306570772624,1.0,0.00122876,0.000758628,0,0,0,0,0,0,0,0,0,0,0,1
976,0.815215,0.25,105421032,0.0,0.125,0.016,0.12,-0.503872334760908,3.0,0.0058283,0.00552092,0,0,0,0,0,0,0,0,0,0,0,1
977,3.968318,1.0,49425585,1.0,0.5284384368407381,1.0,1.176,1.02684301724295,6.0,3.18451e-05,4.57214e-05,0,0,0,0,1,0,0,0,0,0,0,1
978,4.005812,0.75,10183773,1.0,1.0,1.0,0.877,0.392536022084672,3.0,4.34862e-06,1.00052e-05,0,0,0,0,0,0,0,0,0,0,0,1
979,3.873619,1.0,49408032,1.0,0.5284384368407381,1.0,1.176,1.08898143087894,6.0,3.97988e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
980,3.140896,0.9444444444444444,41246602,1.0,0.6111111111111112,0.651,0.168,0.478669776709042,17.0,5.17084e-05,3.65631e-05,0,0,0,0,0,0,0,0,0,0,0,1
